Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
Attack-lord,dur,Attacklord.jpg,Hero Character,,Dwarf,Warrior,any Dwarf-hold,5,1,,5,7,,,2,,,,,-,,,,C,"+2 EI against Dwarves with a lower mind and prowess. + 1 prowess against Orcs, Trolls, and Drakes. Cannot be duplicated by a given player unless he has Folk of Durin in play. tap: give +1 prowess to all Dwarves in his company against one attack (or in CvCC)."
Balin,dur,Balin.jpg,Stage Resource,,-,,Blue Mountain Dwarf-hold,7,2,,5,8,,,2,,,,,-,,,,C,"Unique. Longbeard. Leader. +3 EI against Dwarves. +2 prowess against Orcs, Trolls and Wolves. -2 mp if eliminated. If you are Balin, values in brackets apply and your ore resources are worth full mp. If you have Lord of Dwarrowdelf and/or Reconquest of Khazad-dum in play, you may keep one more card than normal in your hand."
Bolg of the North,dur,BolgoftheNorth.jpg,Minion Character,,Orc,Warrior/Ranger,Mount Gundabad,8,2,,7,9,,,3,,,,,-,,,,R,"Unique. Manifestation of Bolg. Leader. Discard on a body check result of 9. +2 EI against Orcs. -2 EI if a manifestation of Rogrog or the The Witch-king of Angmar is in active play.+1 prowess against Dwarves and Elves. When Bolg of the North is at Mount Gundabad, you may keep one more card than normal in your hand, and all attacks against his company keyed to the site are detainment."
Borin,dur,Borin.jpg,Hero Character,,Dwarf,Warrior/Scout,Barak-shathur,4,1,,4,8,,,1,,,,,-,,,,R,Unique. Firebeard. +1 prowess against Drakes and Orcs. Wound Borin to automatically defeat all strikes from a Trap attack against his company (no body check is required).
Dain,dur,Dain.jpg,Stage Resource,,-,,Iron Hill Dwarf-hold,8,3,,6,8,,,3,,,,,-,,,,C,"Unique. Manifestation of Dain II. Longbeard. Leader. +2 EI against Dwarves and Men. +1 prowess against Dragons, Drakes, Orcs and Trolls. -3 mp if eliminated. If you are Dain, values in brackets apply and your Man factions played at sites in Wilderland are worth full mp. If King under the Mountain is played on him, you may keep one more card than normal in your hand."
Dis,dur,Dis.jpg,Hero Character,,Dwarf,Scout/Diplomat,Blue Mountain Dwarf-hold,4,1,,1,8,,,1,,,,,-,,,,R,"Unique. Longbeard. May not be among the starting characters. +4 EI against Fili, Frerin, Kili, Thorin II and Thrain II. If she is at a Dwarf- hold during the organization phase, you may discard Dis and replace her with a manifestation of Fili, Frerin, Kili, Thorin II, or Thrain II; the character may be taken from hand, discard pile, or play deck (reshuffle)."
Dwarven Miner,dur,DwarvenMiner.jpg,Hero Character,,Dwarf,Warrior,any Dwarf-hold,2,0,,3,6,,,,,,,-1,-,,,,C,"+1 prowess against Orcs and Trolls. -1 to his CP. -1 to his influence attempts. +1 to his company's Under-deeps movement rolls. Unless it contains a manifestation of a Dwarf-lord, the company may contain only one Dwarven Miner."
Dworin,dur,Dworin.jpg,Hero Character,,Dwarf,Warrior,Nurunkhizdin,4,0,,5,8,,,1,,,,,-,,,,R,Unique. Ironfist. +1 EI against Dwarves.+1 prowess against Drakes and Orcs. tap: at any time to prevent Old Grudge from being discarded from play this phase.
Floi,dur,Floi.jpg,Hero Character,,Dwarf,Warrior,Iron Hill Dwarf-hold,2,0,,3,7,,,,,,,,-,,,,R,Unique. Firebeard. +1 prowess against Orcs.-1 to his influence attempts. May tap to support a character in his company even if he is assigned a strike from the same attack.
Frar,dur,Frar.jpg,Hero Character,,Dwarf,Warrior/Scout,Iron Hill Dwarf-hold,2,0,,2,7,,,,,,,-1,-,,,,R,Unique. Ironfist. +1 prowess against Orcs.-1 to his CP. +1 to his company's Under-deeps movement rolls.
Frar2,dur,Frar.jpg,Hero Character,,Dwarf,Warrior/Scout,Iron Hill Dwarf-hold,2,0,,2,7,,,,,,,-1,-,,,,R,Unique. Ironfist. +1 prowess against Orcs.-1 to his CP. +1 to his company's Under- deeps movement rolls.
Frerin,dur,Frerin.jpg,Hero Character,,Dwarf,Warrior/Ranger,Blue Mountain Dwarf-hold,6,1,,5,8,,,2,,,,,-,,,,R,"Unique. Longbeard. +2 EI against Dwarves. +2 prowess against Orcs. +2 EI against the Blue Mountain Dwarves faction. Unless Thorin II is in play, King under the Mountain may be played on Frerin (as if on Thorin II)."
Galion,dur,Galion.jpg,Hero Character,,Elf,Scout,Thranduil's Halls,3,0,,2,8,,,1,,,,,-,,,,R,Unique. Silvan. tap: bring one Old Winyardsfrom your discard pile to your play deck and shuffle.
"Gimli, Son of Gloin",dur,GimliSonofGloin.jpg,Hero Character,,Dwarf,Warrior/Ranger,Iron Hill Dwarf-hold,4,0,,4,8,,,1,,,,,-,,,,R,Unique. Longbeard. Manifestation of Gimli.+1 prowess against Orcs. +1 prowess when Hunting Orcs is in play (+2 if an Elf is in his company).
King's Advisor,dur,KingsAdvisor.jpg,Hero Character,,Dwarf,Warrior/Sage,any Dwarf-hold,3,1,,2,6,,,1,,,,,-,,,,C,"+1 prowess against Orcs. Unless it contains a manifestation of a Dwarf-lord, the company may contain only one King's Advisor. tap: take one His Beard Long and Forked from your discard pile to your hand."
King's Judge,dur,KingsJudge.jpg,Hero Character,,Dwarf,Warrior/Diplomat,any Dwarf-hold,3,1,,2,7,,,1,,,,,-,,,,C,"+1 EI against Dwarf characters. +2 EI against Dwarf factions. +1 prowess against Orcs. Unless it contains a manifestation of a Dwarf-lord, the company may contain only one King's Judge."
Kori,dur,Kori.jpg,Hero Resource,Warrior/Ranger Dwarf,-,,"The Gem-deeps, The Wind-deeps,",5,0,,4,8,,,2,,,,,-,,,,R,Unique. Firebeard. Grey agent. +1 prowess against Orcs and Trolls. Agent only: May use Under-deeps movement. tap: if at a company's new site to create an additional automatic-attack at the site this turn: Traps -- 2 strikes with 9 prowess. This is considered an agent action. tap: if at a company's new site to prevent that company from moving again this turn. This is considered an agent action.
Lipor,dur,Lipor.jpg,Hero Character,,Dwarf,Warrior/Scout,Iron Hill Dwarf-hold,5,0,,6,8,,,2,,,,,-,,,,R,"Unique. Longbeard. +2 prowess against Orcs. May play Knowledge of the Enemy at any site, if his company has faced an Orc attack that turn."
Loni,dur,Loni.jpg,Hero Character,,Dwarf,Warrior,Iron Hill Dwarf-hold,2,0,,4,6,,,,,,,-1,-,,,,R,Unique. Ironfist. +1 prowess against Orcs. -1 to his CP. -1 to his influence attempts. tap: bring one food item from your discard pile to your play deck and shuffle.
Mountaineer,dur,Mountaineer.jpg,Hero Character,,Dwarf,Warrior/Scout,any Dwarf-hold,2,0,,2,7,,,,,,,-1,-,,,,C,"+1 prowess against Orcs. -1 to his CP.-1 to his influence attempts. Unless it contains a manifestation of a Dwarf- lord, the company may contain only one Mountaineer. tap: at the end of the organization phase to allow his company to move through a mountain region (and not stop at a site therein) that turn."
